<<<<<<< HEAD
Announcements — คำถาม (นักศึกษาจะถาม) และคำตอบที่คาดว่าจะตอบ,,,,,
,,,,,
ลำดับ,คำถาม,คำตอบที่คาดว่าจะตอบ,"คำตอบที่ระบบตอบ
รอบที่1","คำตอบที่ระบบตอบ
รอบที่2","คำตอบที่ระบบตอบ
รอบที่3"
1,มหาวิทยาลัยเก็บค่าประกันภัยอุบัติเหตุคืออะไร? (อ้างอิง: insurance-std.txt),"ข้อ 1 ประกาศนี้เรียกว่า ""ประกาศมหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี เรื่อง ""การเก็บค่า ประกันภัยอุบัติเหตุสำหรับนักศึกษา พ.ศ. 2563""",,,
2,ประกาศค่าประกันภัยมีผลบังคับตั้งแต่เมื่อไร? (อ้างอิง: insurance-std.txt),ข้อ 2 ประกาศนี้ให้ใช้บังคับตั้งแต่ปีการศึกษา 2563 เป็นต้นไป,,,
3,ใครมีอำนาจเก็บค่าประกันภัยจากนักศึกษา? (อ้างอิง: insurance-std.txt),ข้อ 3 ในประกาศนี้บัญญัติให้สำนักงานทะเบียนนักศึกษาเป็นผู้ดำเนินการเรียกเก็บค่าประกันภัยอุบัติเหตุจากนักศึกษา,,,
4,นักศึกษาต้องจ่ายค่าประกันภัยเท่าไรต่อปี? (อ้างอิง: insurance-std.txt),ข้อ 4 มหาวิทยาลัยกำหนดอัตราการจัดเก็บค่าประกันภัยอุบัติเหตุจากนักศึกษา ปีการศึกษาละ 500 บาทต่อคน,,,
5,ใครมีอำนาจวินิจฉัยเมื่อเกิดปัญหากับประกาศนี้? (อ้างอิง: insurance-std.txt),ข้อ 5 ให้อธิการบดีเป็นผู้รักษาการให้เป็นไปตามประกาศนี้ ในกรณีต้องตีความหรือในกรณีมีปัญหาเกี่ยวกับการดำเนินการหรือกรณีที่ไม่ได้มีการระบุตามประกาศนี้ให้อธิการบดีเป็นผู้วินิจฉัยชี้ขาด โดยคำวินิจฉัยหรือคำสั่งของอธิการบดีถือเป็นที่สุด,,,
6,ประกาศค่าธรรมเนียมการจัดส่งเอกสารมีชื่ออะไร? (อ้างอิง: t_fee.txt),"ข้อ 1 ประกาศนี้เรียกว่า ""ประกาศมหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี เรื่อง อัตราค่าธรรมเนียม การบริการจัดส่งเอกสารสำคัญทางการศึกษาทางไปรษณีย์ พ.ศ. 2562""",,,
7,ประกาศค่าธรรมเนียมการจัดส่งเอกสารมีผลบังคับตั้งแต่เมื่อไร? (อ้างอิง: t_fee.txt),ข้อ 2 ประกาศนี้ให้ใช้บังคับตั้งแต่ปีการศึกษา 2562 เป็นต้นไป,,,
8,ใครเป็นผู้เรียกเก็บค่าธรรมเนียมการจัดส่งเอกสาร? (อ้างอิง: t_fee.txt),ข้อ 3 ให้สำนักงานทะเบียนนักศึกษาเป็นผู้ดำเนินการเรียกเก็บค่าธรรมเนียมในการจัดส่งเอกสารสำคัญทางการศึกษาเป็นรายครั้ง นอกจากนี้จากอัตราค่าธรรมเนียมฯ การจัดทำเอกสารสำคัญทางการศึกษาโดยให้มี อัตราค่าธรรมเนียมการจัดส่งทางไปรษณีย์ ดังนี้,,,
9,ใครมีสิทธิวินิจฉัยปัญหาเกี่ยวกับประกาศค่าธรรมเนียม? (อ้างอิง: t_fee.txt),ข้อ 4 ให้อธิการบดีเป็นผู้รักษาการให้เป็นไปตามประกาศนี้ ในกรณีที่มีปัญหาเกี่ยวกับการปฏิบัติตามประกาศนี้ให้อธิการบดีเป็นผู้มีอำนาจวินิจฉัยชี้ขาดและให้ถือเป็นที่สุด,,,
10,ค่าจัดส่งเอกสารหนึ่งชุดทางไปรษณีย์ลงทะเบียนเท่าไร? (อ้างอิง: t_fee.txt),3.1.1 กรณีส่งไปรษณีย์ลงทะเบียน (Registered) ครั้งละ 50 บาท,,,
11,ค่าจัดส่งเอกสารหนึ่งชุดทางไปรษณีย์ด่วนพิเศษ (EMS) เท่าไร? (อ้างอิง: t_fee.txt),3.1.2 กรณีส่งไปรษณีย์ด่วนพิเศษ (EMS) ครั้งละ 100 บาท,,,
12,ค่าจัดส่งสองชุดขึ้นไปทางไปรษณีย์ลงทะเบียนเท่าไร? (อ้างอิง: t_fee.txt),3.2.1 กรณีส่งไปรษณีย์ลงทะเบียน (Registered) ครั้งละ 200 บาท,,,
13,ค่าจัดส่งสองชุดขึ้นไปทางไปรษณีย์ด่วนพิเศษเท่าไร? (อ้างอิง: t_fee.txt),"3.2.2 กรณีส่งไปรษณีย์ด่วนพิเศษ (EMS) ครั้งละ 1,200 บาท",,,
14,ค่าจัดส่งต่างประเทศแบบลงทะเบียนเท่าไร? (อ้างอิง: t_fee.txt),3.3.1 กรณีแบบลงทะเบียนภายในประเทศ ครั้งละ 100 บาท,,,
15,ค่าจัดส่งต่างประเทศแบบลงทะเบียนไปต่างประเทศเท่าไร? (อ้างอิง: t_fee.txt),"3.3.2 กรณีแบบลงทะเบียนไปต่างประเทศ ครั้งละ 1,000 บาท",,,
16,นักศึกษาภายนอกที่เข้าศึกษาเพิ่มเติมต้องจ่ายค่าใช้จ่ายอะไร? (อ้างอิง: price.txt),"ข้อ 1 ประกาศนี้เรียกว่า ""ประกาศมหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี เรื่อง อัตราค่าใช้จ่ายสำหรับนักศึกษาแบบบุคคลภายนอกเข้าศึกษาเพื่อเพิ่มพูนความรู้ พ.ศ. 2557""",,,
17,ประกาศค่าใช้จ่ายนักศึกษาภายนอกมีผลบังคับเมื่อไร? (อ้างอิง: price.txt),ข้อ 2 ประกาศนี้ใช้บังคับตั้งแต่ภาคการศึกษาที่ 1 ปีการศึกษา 2557 เป็นต้นไป,,,
18,นักศึกษาภายนอกมีตัวเลือกค่าใช้จ่ายอะไรบ้าง? (อ้างอิง: price.txt),ข้อ 3 อัตราค่าใช้จ่ายสำหรับนักศึกษาแบบบุคคลภายนอกเข้าศึกษาเพื่อเพิ่มพูนความรู้มีดังนี้,,,
19,ค่าประกันทรัพย์สินเสียหายจะคืนให้เมื่อไร? (อ้างอิง: price.txt),ข้อ 4 เงินค่าประกันทรัพย์สินเสียหายจะคืนให้เมื่อสิ้นสุดภาคการศึกษาแบบเต็มจำนวนภายหลังจากหักค่าใช้จ่ายค้างชำระ (ถ้ามี),,,
20,ใครมีการวินิจฉัยเมื่อเกิดปัญหากับค่าใช้จ่ายนักศึกษาภายนอก? (อ้างอิง: price.txt),ข้อ 5 ในกรณีที่มีปัญหาในทางปฏิบัติให้เสนอรองอธิการบดีอาวุโสฝ่ายวิชาการเป็นผู้วินิจฉัยและให้ถือเป็นที่สุด,,,
21,นักศึกษาภายนอกจ่ายค่าประกันทรัพย์สินเท่าไร? (อ้างอิง: price.txt),"3.2 ค่าประกันทรัพย์สินเสียหาย ภาคการศึกษาละ 4,000 บาท",,,
22,ประกาศค่าบำรุงนักศึกษาต่างชาติมีชื่ออะไร? (อ้างอิง: fee2567update.txt),"ข้อ 1 ประกาศนี้เรียกว่า ""ประกาศมหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี เรื่อง อัตราค่าบำรุงการศึกษาและค่าธรรมเนียมการศึกษาสำหรับนักศึกษาต่างชาติ ระดับปริญญาตรีและระดับบัณฑิตศึกษา พ.ศ. 2567""",,,
23,ประกาศค่าบำรุงนักศึกษาต่างชาติมีผลบังคับตั้งแต่ปีการศึกษาใด? (อ้างอิง: fee2567update.txt),ข้อ 2 ประกาศนี้ให้มีผลใช้บังคับตั้งแต่ภาคการศึกษาที่ 1 ปีการศึกษา 2567 เป็นต้นไป,,,
24,อัตราค่าบำรุงนักศึกษาต่างชาติใช้สำหรับปีการศึกษาใด? (อ้างอิง: fee2567update.txt),ข้อ 4 อัตราค่าบำรุงการศึกษาและค่าธรรมเนียมการศึกษานี้ให้ใช้สำหรับนักศึกษาต่างชาติ ระดับปริญญาตรี และระดับบัณฑิตศึกษาที่เข้าศึกษาตั้งแต่ปีการศึกษา 2567 ถึงปีการศึกษา 2568,,,
25,อัตราค่าบำรุงนักศึกษาต่างชาติกำหนดโดยใคร? (อ้างอิง: fee2567update.txt),ข้อ 5 อัตราค่าบำรุงการศึกษาและค่าธรรมเนียมการศึกษาสำหรับนักศึกษาต่างชาติให้ใช้อัตราค่าบำรุงการศึกษาและค่าธรรมเนียมการศึกษาที่แต่ละหลักสูตรกำหนดโดยได้รับความเห็นชอบจากสภามหาวิทยาลัย,,,
26,ใครมีอำนาจบังคับประกาศค่าบำรุงนักศึกษาต่างชาติ? (อ้างอิง: fee2567update.txt),ข้อ 6 ให้อธิการบดีเป็นผู้รักษาการให้เป็นไปตามประกาศนี้ ในกรณีต้องตีความหรือในกรณีมีปัญหาเกี่ยวกับการดำเนินการหรือกรณีที่ไม่ได้มีการระบุตามประกาศนี้ให้อธิการบดีเป็นผู้วินิจฉัยชี้ขาด โดยคำวินิจฉัยหรือคำสั่งของอธิการบดีถือเป็นที่สุด,,,
27,วันสุดท้ายของการชำระเงินค่าลงทะเบียนคือวันไหน?,วันสุดท้ายของการชำระเงินค่าลงทะเบียน: พฤ.8 ม.ค. 2569,,,
28,ลิงก์ระบบลงทะเบียนเรียนอยู่ที่ไหน?,🔸เข้าสู่ระบบลงทะเบียนเรียน https://sinfo.kmutt.ac.th/,,,
29,ระบบลงทะเบียนเปิดให้บริการตั้งแต่เวลาใดถึงเวลาใด?,ระบบเปิดให้บริการ เวลา 07:00 – 23:00 น.,,,
30,วันไหนนักศึกษาสามารถลดรายวิชาได้? (โมดูล 5 สัปดาห์ ช่วงที่ 1),กำหนดการลดรายวิชา โมดูล 5 สัปดาห์ ช่วงที่ 1 ภาคการศึกษาที่ 2/2568,,,
,,,,,
,,,,,
Regulations — คำถาม (นักศึกษาจะถาม) และคำตอบที่คาดว่าจะตอบ,,,,,
,,,,,
ลำดับ,คำถาม,คำตอบที่คาดว่าจะตอบ,"คำตอบที่ระบบตอบ
รอบที่1","คำตอบที่ระบบตอบ
รอบที่2","คำตอบที่ระบบตอบ
รอบที่3"
1,ระเบียบดำเนินการเกี่ยวกับการสอบมีผลบังคับตั้งแต่เมื่อไร?,ข้อ 2 ระเบียบนี้ให้ใช้บังคับตั้งแต่วันถัดจากวันประกาศเป็นต้นไป,,,
2,ระเบียบการสอบใหม่ยกเลิกระเบียบเก่าอะไร?,ข้อ 3 ให้ยกเลิกข้อบังคับ ระเบียบ หรือประกาศว่าด้วยการสอบของมหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี และของคณะทุกฉบับ ซึ่งใช้บังคับอยู่ก่อนการประกาศใช้ระเบียบนี้และให้ใช้ระเบียบนี้แทน,,,
3,ถ้าข้อความในระเบียบอื่นขัดกับระเบียบการสอบจะให้ใช้เอกสารไหน?,ข้อ 4 ข้อความในระเบียบ มติ ประกาศ หรือคำสั่งอื่นใดซึ่งขัดหรือแย้งกับระเบียบนี้ให้ใช้ระเบียบนี้แทน,,,
4,ใครมีอำนาจออกประกาศเพิ่มเติมเกี่ยวกับการสอบ?,ข้อ 6 ให้อธิการบดีเป็นผู้รักษาการให้เป็นไปตามระเบียบนี้ และให้มีอำนาจออกประกาศ ข้อกำหนด หรือหลักเกณฑ์ เพื่อปฏิบัติให้เป็นไปตามระเบียบนี้ ในกรณีที่มีข้อขัดหรือแย้งหรือกรณีที่มิได้กำหนดไว้ในระเบียบนี้ให้อธิการบดีเป็นผู้มีอำนาจสั่งและเป็นผู้วินิจฉัยชี้ขาด คำสั่งหรือคำวินิจฉัยของอธิการบดีถือเป็นที่สุด,,,
5,นักศึกษาต้องแต่งตัวแบบไหนเมื่อเข้าห้องสอบ?,ข้อ 7 นักศึกษาต้องแต่งกายด้วยชุดนักศึกษาที่ถูกต้องตามข้อบังคับมหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี ว่าด้วยเครื่องแต่งกายนักศึกษา,,,
6,นักศึกษาต้องนำสิ่งของอะไรเข้าห้องสอบ?,ข้อ 8 นักศึกษาต้องนำบัตรนักศึกษา หรือใบแทนบัตรประจำตัวนักศึกษาวางไว้บนโต๊ะที่นั่งสอบหรือแสดงต่อกรรมการคุมสอบ หากไม่มีบัตรนักศึกษาหรือใบแทนบัตรประจำตัวนักศึกษาจะไม่ได้รับอนุญาตให้เข้าห้องสอบ,,,
